nombre_carrera,universidad,tipo_universidad,ciudad,comunidad_autonoma,modalidad,duracion_años,creditos_ects,rama_conocimiento,nota_corte,plazas,idioma,url_info,fuente,curso
Grado en Bellas Artes,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Artes y Humanidades,8.6,55,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,9.3,30,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.2,75,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.4,35,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Artes y Humanidades,11.8,65,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,11.9,75,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,10.6,65,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,11.4,100,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.2,40,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,10.6,75,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Politécnica de Cartagena,Pública,Cartagena,Región de Murcia,Presencial,4,240,Artes y Humanidades,9.0,90,Español,https://www.upct.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Politécnica de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.5,85,Español/Inglés,https://www.upm.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Politécnica de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,11.7,100,Valenciano/Español,https://www.upv.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.2,60,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,11.2,105,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.2,110,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Artes y Humanidades,8.6,45,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Artes y Humanidades,9.9,70,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.4,100,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,9.6,55,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Artes y Humanidades,11.3,55,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Artes y Humanidades,11.5,120,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Artes y Humanidades,10.8,110,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Artes y Humanidades,11.5,105,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Artes y Humanidades,9.1,70,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Artes y Humanidades,8.6,85,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,11.6,65,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Artes y Humanidades,10.5,105,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Artes y Humanidades,8.5,60,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Artes y Humanidades,11.6,70,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Artes y Humanidades,8.6,100,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Artes y Humanidades,9.0,75,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Artes y Humanidades,10.2,105,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Artes y Humanidades,9.5,100,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Artes y Humanidades,9.2,95,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Artes y Humanidades,8.6,65,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Artes y Humanidades,9.5,100,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,9.3,55,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Artes y Humanidades,9.5,90,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Artes y Humanidades,10.9,100,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Artes y Humanidades,8.5,105,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,10.9,95,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,9.1,120,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Artes y Humanidades,11.2,105,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Artes y Humanidades,9.1,100,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Artes y Humanidades,10.0,115,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Bellas Artes,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,9.2,55,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Artes y Humanidades,9.7,50,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,9.8,55,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad Politécnica de Cartagena,Pública,Cartagena,Región de Murcia,Presencial,4,240,Artes y Humanidades,8.4,90,Español,https://www.upct.es,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad Politécnica de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.4,55,Español/Inglés,https://www.upm.es,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Artes y Humanidades,9.1,50,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Artes y Humanidades,7.5,45,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.0,45,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Artes y Humanidades,8.0,55,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Artes y Humanidades,9.0,90,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,8.3,40,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Comunicación Cultural,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,7.7,60,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Diseño,Universidad de Barcelona,Pública,Barcelona,Cataluña,Presencial,4,240,Artes y Humanidades,10.7,60,Catalán/Español,https://www.ub.edu,Generalitat de Catalunya (analisi.transparenciacatalunya.cat),2025-2026
Grado en Estudios Ingleses,IE University,Privada,Segovia,Castilla y León,Presencial,4,240,Artes y Humanidades,9.8,70,Español/Inglés,https://www.ie.edu,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Alfonso X el Sabio,Privada,Villanueva de la Cañada,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.6,75,Español,https://www.uax.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Autónoma de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.3,95,Español,https://www.uam.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad CEU Cardenal Herrera,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,8.9,55,Español,https://www.uchceu.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad CEU San Pablo,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.8,75,Español/Inglés,https://www.uspceu.com,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Carlos III de Madrid,Pública,Getafe,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.8,150,Español/Inglés,https://www.uc3m.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Católica de Murcia (UCAM),Privada,Murcia,Región de Murcia,Presencial,4,240,Artes y Humanidades,11.4,90,Español/Inglés,https://www.ucam.edu,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Católica de Valencia,Privada,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,10.3,90,Español,https://www.ucv.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Complutense de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.0,105,Español,https://www.ucm.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Francisco de Vitoria,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,8.1,40,Español/Inglés,https://www.ufv.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Internacional de Cataluña,Privada,Barcelona,Cataluña,Presencial,4,240,Artes y Humanidades,8.5,50,Español/Inglés,https://www.uic.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Jaume I,Pública,Castellón de la Plana,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,10.1,130,Valenciano/Español,https://www.uji.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Loyola Andalucía,Privada,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,10.8,65,Español/Inglés,https://www.uloyola.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Miguel Hernández,Pública,Elche,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,8.9,155,Valenciano/Español,https://www.umh.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Nebrija,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,11.2,85,Español/Inglés,https://www.nebrija.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Pablo de Olavide,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,11.2,105,Español,https://www.upo.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Politécnica de Cartagena,Pública,Cartagena,Región de Murcia,Presencial,4,240,Artes y Humanidades,11.3,130,Español,https://www.upct.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Politécnica de Madrid,Pública,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.0,130,Español/Inglés,https://www.upm.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Politécnica de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,9.4,120,Valenciano/Español,https://www.upv.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Pontificia Comillas,Privada,Madrid,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,9.7,55,Español/Inglés,https://www.comillas.edu,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Pública de Navarra,Pública,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,10.8,70,Español/Vasco,https://www.unavarra.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad Rey Juan Carlos,Pública,Móstoles,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,10.2,125,Español,https://www.urjc.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad San Jorge,Privada,Zaragoza,Aragón,Presencial,4,240,Artes y Humanidades,8.6,80,Español/Inglés,https://www.usj.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de A Coruña,Pública,A Coruña,Galicia,Presencial,4,240,Artes y Humanidades,11.5,70,Gallego/Español,https://www.udc.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Alcalá,Pública,Alcalá de Henares,Comunidad de Madrid,Presencial,4,240,Artes y Humanidades,8.1,160,Español,https://www.uah.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Alicante,Pública,Alicante,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,9.9,140,Valenciano/Español,https://www.ua.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Almería,Pública,Almería,Andalucía,Presencial,4,240,Artes y Humanidades,11.0,105,Español,https://www.ual.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Burgos,Pública,Burgos,Castilla y León,Presencial,4,240,Artes y Humanidades,10.0,130,Español,https://www.ubu.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Cantabria,Pública,Santander,Cantabria,Presencial,4,240,Artes y Humanidades,10.8,140,Español,https://www.unican.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Castilla-La Mancha,Pública,Ciudad Real,Castilla-La Mancha,Presencial,4,240,Artes y Humanidades,8.6,160,Español,https://www.uclm.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Cádiz,Pública,Cádiz,Andalucía,Presencial,4,240,Artes y Humanidades,10.3,160,Español,https://www.uca.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Córdoba,Pública,Córdoba,Andalucía,Presencial,4,240,Artes y Humanidades,8.5,110,Español,https://www.uco.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Deusto,Privada,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,10.1,40,Español/Inglés,https://www.deusto.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Extremadura,Pública,Badajoz,Extremadura,Presencial,4,240,Artes y Humanidades,8.4,105,Español,https://www.unex.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Granada,Pública,Granada,Andalucía,Presencial,4,240,Artes y Humanidades,10.4,100,Español,https://www.ugr.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Huelva,Pública,Huelva,Andalucía,Presencial,4,240,Artes y Humanidades,10.8,100,Español,https://www.uhu.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Jaén,Pública,Jaén,Andalucía,Presencial,4,240,Artes y Humanidades,8.8,135,Español,https://www.ujaen.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de La Laguna,Pública,San Cristóbal de La Laguna,Islas Canarias,Presencial,4,240,Artes y Humanidades,11.5,105,Español,https://www.ull.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de La Rioja,Pública,Logroño,La Rioja,Presencial,4,240,Artes y Humanidades,8.7,85,Español,https://www.unirioja.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Las Palmas de Gran Canaria,Pública,Las Palmas de G.C.,Islas Canarias,Presencial,4,240,Artes y Humanidades,11.4,145,Español,https://www.ulpgc.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de León,Pública,León,Castilla y León,Presencial,4,240,Artes y Humanidades,10.2,115,Español,https://www.unileon.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Mondragón,Privada,Mondragón,País Vasco,Presencial,4,240,Artes y Humanidades,10.9,50,Vasco/Español,https://www.mondragon.edu,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Málaga,Pública,Málaga,Andalucía,Presencial,4,240,Artes y Humanidades,11.0,155,Español,https://www.uma.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Navarra,Privada,Pamplona,Navarra,Presencial,4,240,Artes y Humanidades,11.4,80,Español/Inglés,https://www.unav.edu,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Oviedo,Pública,Oviedo,Asturias,Presencial,4,240,Artes y Humanidades,9.5,110,Español,https://www.uniovi.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Salamanca,Pública,Salamanca,Castilla y León,Presencial,4,240,Artes y Humanidades,11.5,85,Español,https://www.usal.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Santiago de Compostela,Pública,Santiago de Compostela,Galicia,Presencial,4,240,Artes y Humanidades,11.0,60,Gallego/Español,https://www.usc.gal,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Sevilla,Pública,Sevilla,Andalucía,Presencial,4,240,Artes y Humanidades,8.8,135,Español,https://www.us.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Valencia,Pública,Valencia,Comunidad Valenciana,Presencial,4,240,Artes y Humanidades,11.2,80,Valenciano/Español,https://www.uv.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Valladolid,Pública,Valladolid,Castilla y León,Presencial,4,240,Artes y Humanidades,11.4,95,Español,https://www.uva.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de Vigo,Pública,Vigo,Galicia,Presencial,4,240,Artes y Humanidades,8.7,70,Gallego/Español,https://www.uvigo.gal,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad de las Islas Baleares,Pública,Palma de Mallorca,Islas Baleares,Presencial,4,240,Artes y Humanidades,11.1,120,Catalán/Español,https://www.uib.es,Sintético (generar_datos.py),2024-2025
Grado en Estudios Ingleses,Universidad del País Vasco,Pública,Bilbao,País Vasco,Presencial,4,240,Artes y Humanidades,11.3,130,Vasco/Español,https://www.ehu.eus,Sintético (generar_datos.py),2024-2025
